start_time,end_time,speech,start_frame,end_frame
108030,108070,僕は　あつめたいよ　ああひとしずくを,2590,2591
108030,108070,僕は　あつめたいよ　ああひとしずくを,2590,2591
108030,108070,僕は　あつめたいよ　ああひとしずくを,2590,2591
108030,112920,僕は　あつめたいよ　ああひとしずくを,2590,2707
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,112590,如同雨滴般 收集珍藏起來,2590,2699
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,112590,如同雨滴般 收集珍藏起來,2590,2699
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,113040,如同雨滴般 收集珍藏起來,2590,2710
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,112630,如同雨滴般 收集珍藏起來,2590,2700
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108030,108070,如同雨滴般 收集珍藏起來,2590,2591
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,112750,僕は　あつめたいよ　ああひとしずくを,2591,2703
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,112880,僕は　あつめたいよ　ああひとしずくを,2591,2706
108070,108070,僕は　あつめたいよ　ああひとしずくを,2591,2591
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,112880,僕は　あつめたいよ　ああひとしずくを,2591,2706
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,113090,僕は　あつめたいよ　ああひとしずくを,2591,2711
108070,108070,僕は　あつめたいよ　ああひとしずくを,2591,2591
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,112590,僕は　あつめたいよ　ああひとしずくを,2591,2699
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,112590,僕は　あつめたいよ　ああひとしずくを,2591,2699
108070,108070,僕は　あつめたいよ　ああひとしずくを,2591,2591
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,112710,僕は　あつめたいよ　ああひとしずくを,2591,2702
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,112500,僕は　あつめたいよ　ああひとしずくを,2591,2697
108070,108070,僕は　あつめたいよ　ああひとしずくを,2591,2591
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108130,僕は　あつめたいよ　ああひとしずくを,2591,2592
108070,108070,如同雨滴般 收集珍藏起來,2591,2591
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108070,如同雨滴般 收集珍藏起來,2591,2591
108070,108170,如同雨滴般 收集珍藏起來,2591,2593
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108070,如同雨滴般 收集珍藏起來,2591,2591
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108070,如同雨滴般 收集珍藏起來,2591,2591
108070,108170,如同雨滴般 收集珍藏起來,2591,2593
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108070,如同雨滴般 收集珍藏起來,2591,2591
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108070,如同雨滴般 收集珍藏起來,2591,2591
108070,108170,如同雨滴般 收集珍藏起來,2591,2593
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108070,如同雨滴般 收集珍藏起來,2591,2591
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108070,如同雨滴般 收集珍藏起來,2591,2591
108070,108170,如同雨滴般 收集珍藏起來,2591,2593
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108070,108130,如同雨滴般 收集珍藏起來,2591,2592
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,113000,僕は　あつめたいよ　ああひとしずくを,2592,2709
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,112670,僕は　あつめたいよ　ああひとしずくを,2592,2701
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,112750,僕は　あつめたいよ　ああひとしずくを,2592,2703
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,112840,僕は　あつめたいよ　ああひとしずくを,2592,2705
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,108170,僕は　あつめたいよ　ああひとしずくを,2592,2593
108130,112500,如同雨滴般 收集珍藏起來,2592,2697
108130,108170,如同雨滴般 收集珍藏起來,2592,2593
108130,112540,如同雨滴般 收集珍藏起來,2592,2698
108130,108170,如同雨滴般 收集珍藏起來,2592,2593
108130,112960,如同雨滴般 收集珍藏起來,2592,2708
108130,108170,如同雨滴般 收集珍藏起來,2592,2593
108130,112710,如同雨滴般 收集珍藏起來,2592,2702
108130,108170,如同雨滴般 收集珍藏起來,2592,2593
108130,112920,如同雨滴般 收集珍藏起來,2592,2707
108130,108170,如同雨滴般 收集珍藏起來,2592,2593
108130,112920,如同雨滴般 收集珍藏起來,2592,2707
108130,108170,如同雨滴般 收集珍藏起來,2592,2593
108130,113040,如同雨滴般 收集珍藏起來,2592,2710
108130,108170,如同雨滴般 收集珍藏起來,2592,2593
108130,112500,如同雨滴般 收集珍藏起來,2592,2697
108130,108170,如同雨滴般 收集珍藏起來,2592,2593
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,112540,僕は　あつめたいよ　ああひとしずくを,2593,2698
108170,108250,僕は　あつめたいよ　ああひとしずくを,2593,2595
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,112590,僕は　あつめたいよ　ああひとしずくを,2593,2699
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,112750,僕は　あつめたいよ　ああひとしずくを,2593,2703
108170,108250,僕は　あつめたいよ　ああひとしずくを,2593,2595
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,112840,僕は　あつめたいよ　ああひとしずくを,2593,2705
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,112750,僕は　あつめたいよ　ああひとしずくを,2593,2703
108170,108250,僕は　あつめたいよ　ああひとしずくを,2593,2595
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,113040,僕は　あつめたいよ　ああひとしずくを,2593,2710
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
108170,112710,僕は　あつめたいよ　ああひとしずくを,2593,2702
108170,108250,僕は　あつめたいよ　ああひとしずくを,2593,2595
108170,108210,僕は　あつめたいよ　ああひとしずくを,2593,2594
