start_time,end_time,speech,start_frame,end_frame
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91280,和這淚如雨下的天空一起前行,2188,2188
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,95140,和這淚如雨下的天空一起前行,2188,2281
91280,95280,和這淚如雨下的天空一起前行,2188,2284
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91280,和這淚如雨下的天空一起前行,2188,2188
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,95140,和這淚如雨下的天空一起前行,2188,2281
91280,95530,和這淚如雨下的天空一起前行,2188,2290
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91280,91320,和這淚如雨下的天空一起前行,2188,2189
91320,95100,泣きじゃくっている　この空といこう,2189,2280
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91390,泣きじゃくっている　この空といこう,2189,2191
91320,95280,泣きじゃくっている　この空といこう,2189,2284
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91390,泣きじゃくっている　この空といこう,2189,2191
91320,95450,泣きじゃくっている　この空といこう,2189,2288
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91390,泣きじゃくっている　この空といこう,2189,2191
91320,95450,泣きじゃくっている　この空といこう,2189,2288
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91350,泣きじゃくっている　この空といこう,2189,2190
91320,91390,泣きじゃくっている　この空といこう,2189,2191
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91390,和這淚如雨下的天空一起前行,2189,2191
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,95100,和這淚如雨下的天空一起前行,2189,2280
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91390,和這淚如雨下的天空一起前行,2189,2191
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,95450,和這淚如雨下的天空一起前行,2189,2288
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91390,和這淚如雨下的天空一起前行,2189,2191
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,95600,和這淚如雨下的天空一起前行,2189,2292
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91390,和這淚如雨下的天空一起前行,2189,2191
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,95320,和這淚如雨下的天空一起前行,2189,2285
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91320,91350,和這淚如雨下的天空一起前行,2189,2190
91350,95200,泣きじゃくっている　この空といこう,2190,2282
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,95240,泣きじゃくっている　この空といこう,2190,2283
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,95600,泣きじゃくっている　この空といこう,2190,2292
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,95240,泣きじゃくっている　この空といこう,2190,2283
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,95570,泣きじゃくっている　この空といこう,2190,2291
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,95100,泣きじゃくっている　この空といこう,2190,2280
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,95600,泣きじゃくっている　この空といこう,2190,2292
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,95570,泣きじゃくっている　この空といこう,2190,2291
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,95240,泣きじゃくっている　この空といこう,2190,2283
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,95240,泣きじゃくっている　この空といこう,2190,2283
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,95320,泣きじゃくっている　この空といこう,2190,2285
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,95450,泣きじゃくっている　この空といこう,2190,2288
91350,91390,泣きじゃくっている　この空といこう,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,95100,和這淚如雨下的天空一起前行,2190,2280
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,95350,和這淚如雨下的天空一起前行,2190,2286
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,95280,和這淚如雨下的天空一起前行,2190,2284
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,95100,和這淚如雨下的天空一起前行,2190,2280
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,95240,和這淚如雨下的天空一起前行,2190,2283
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,95600,和這淚如雨下的天空一起前行,2190,2292
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,95450,和這淚如雨下的天空一起前行,2190,2288
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,91390,和這淚如雨下的天空一起前行,2190,2191
91350,95390,和這淚如雨下的天空一起前行,2190,2287
91390,91440,泣きじゃくっている　この空といこう,2191,2192
91390,91440,泣きじゃくっている　この空といこう,2191,2192
91390,91440,泣きじゃくっている　この空といこう,2191,2192
91390,91440,泣きじゃくっている　この空といこう,2191,2192
91390,91440,泣きじゃくっている　この空といこう,2191,2192
91390,95320,泣きじゃくっている　この空といこう,2191,2285
91390,91440,泣きじゃくっている　この空といこう,2191,2192
